"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles","nDH","Ne","varE"
"117",0.527504223555684,0.0413434429862595,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",5,"nDH25","Ne60","varE2"
"118",0.546475389058402,0.0289366883635506,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",6,"nDH25","Ne60","varE2"
"119",0.560775059881968,0.00268431670259468,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",7,"nDH25","Ne60","varE2"
"120",0.708262458130068,0.016933130347199,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",1,"nDH25","Ne60","varE2"
"121",0.707601496909289,0.0171385988892811,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",2,"nDH25","Ne60","varE2"
"122",0.626365089553891,0.0368236590788106,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",3,"nDH25","Ne60","varE2"
"123",0.613006523783014,0.0320909436527694,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",4,"nDH25","Ne60","varE2"
"124",0.584873517021762,0.0294415946467908,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",5,"nDH25","Ne60","varE2"
"125",0.580960601198303,0.0302758155150737,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",6,"nDH25","Ne60","varE2"
"126",0.560972391616083,0.0317027940575363,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"2yr",7,"nDH25","Ne60","varE2"
"127",0.708291682249774,0.0323166086275377,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",1,"nDH25","Ne60","varE2"
"128",0.70524478855577,0.0277800158585306,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",2,"nDH25","Ne60","varE2"
"129",0.63431979495365,0.0537581844510284,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",3,"nDH25","Ne60","varE2"
"130",0.589736621847639,0.0479903550754837,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",4,"nDH25","Ne60","varE2"
"131",0.563250902873018,0.0525647945258806,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",5,"nDH25","Ne60","varE2"
"132",0.535358998295729,0.0485761838347808,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",6,"nDH25","Ne60","varE2"
"133",0.507602935500169,0.0521708913060933,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"1yr",7,"nDH25","Ne60","varE2"
"134",0.710982045076214,0.0285089268889555,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",1,"nDH25","Ne60","varE2"
"135",0.70744085517332,0.0298158571398228,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",2,"nDH25","Ne60","varE2"
"136",0.64158429929936,0.0531331960454901,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",3,"nDH25","Ne60","varE2"
"137",0.62587846292621,0.042664308115526,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",4,"nDH25","Ne60","varE2"
"138",0.587180988950878,0.0497670242995613,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",5,"nDH25","Ne60","varE2"
"139",0.576081136514565,0.0398072452477121,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",6,"nDH25","Ne60","varE2"
"140",0.56023476469196,0.0434759605725289,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno",400,"2yr",7,"nDH25","Ne60","varE2"
"141",0.70391329196086,0.0144849549649838,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",1,"nDH25","Ne60","varE2"
"142",0.707156007069159,0.0150497886350582,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",2,"nDH25","Ne60","varE2"
"143",0.635492552391086,0.0371735204465392,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",3,"nDH25","Ne60","varE2"
"144",0.612011621679077,0.0351468523359954,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",4,"nDH25","Ne60","varE2"
"145",0.59194537737048,0.0334907788373853,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",5,"nDH25","Ne60","varE2"
"146",0.577515979953657,0.0281249752181462,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",6,"nDH25","Ne60","varE2"
"147",0.568848209757868,0.0312331684970049,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"1yr",7,"nDH25","Ne60","varE2"
"148",0.709538368196559,0.015237447187535,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",1,"nDH25","Ne60","varE2"
"149",0.704500083669235,0.0132720409533917,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",2,"nDH25","Ne60","varE2"
"150",0.632420656223165,0.0370962646616572,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",3,"nDH25","Ne60","varE2"
"151",0.62660761403679,0.0337994619271115,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",4,"nDH25","Ne60","varE2"
"152",0.59942697795976,0.0348140615229993,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",5,"nDH25","Ne60","varE2"
"153",0.597788701005284,0.0349560468793921,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",6,"nDH25","Ne60","varE2"
"154",0.577311305033763,0.0382274789244287,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand",1000,"2yr",7,"nDH25","Ne60","varE2"
"155",0.704736147929667,0.0245537185812117,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",1,"nDH25","Ne60","varE2"
"156",0.70652472720079,0.0310288411438694,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",2,"nDH25","Ne60","varE2"
"157",0.65539236964574,0.0574913830238952,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",3,"nDH25","Ne60","varE2"
"158",0.61530355784263,0.0656300697689388,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",4,"nDH25","Ne60","varE2"
"159",0.592194478817178,0.054648155279054,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",5,"nDH25","Ne60","varE2"
"160",0.570522694891321,0.0486383294492016,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",6,"nDH25","Ne60","varE2"
"161",0.552226111491747,0.0526315970544944,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand",400,"1yr",7,"nDH25","Ne60","varE2"
"162",0.700533048461866,0.0282373499695337,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",1,"nDH25","Ne60","varE2"
"163",0.704985454193877,0.0289568145992116,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",2,"nDH25","Ne60","varE2"
"164",0.644291914643715,0.0464140281348383,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",3,"nDH25","Ne60","varE2"
"165",0.650702615175456,0.057778452531044,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",4,"nDH25","Ne60","varE2"
"166",0.614736168660029,0.057604170267169,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",5,"nDH25","Ne60","varE2"
"167",0.607926635789972,0.0585704068191475,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",6,"nDH25","Ne60","varE2"
"168",0.594082880950846,0.0569026765405045,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand",400,"2yr",7,"nDH25","Ne60","varE2"
"169",0.692874616503843,0.0190488922427396,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",1,"nDH25","Ne600","varE2"
"170",0.724642294315358,0.0150995866759157,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",2,"nDH25","Ne600","varE2"
"171",0.605963013638237,0.01184264434682,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",3,"nDH25","Ne600","varE2"
"172",0.602444608127428,0.0360952326895144,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",4,"nDH25","Ne600","varE2"
"173",0.583956583793999,0.0566177383848877,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",5,"nDH25","Ne600","varE2"
"174",0.593151360036274,0.0465618299492068,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",6,"nDH25","Ne600","varE2"
"175",0.569092164495443,0.0694606107029531,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"1yr",7,"nDH25","Ne600","varE2"
"176",0.705042857467845,0.0159779913505505,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",1,"nDH25","Ne600","varE2"
"177",0.706450528509401,0.0151708200066024,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",2,"nDH25","Ne600","varE2"
"178",0.654944019960979,0.0357520680048785,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",3,"nDH25","Ne600","varE2"
"179",0.65467142895547,0.0332565249647676,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",4,"nDH25","Ne600","varE2"
"180",0.627428090125479,0.0364449921141546,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",5,"nDH25","Ne600","varE2"
"181",0.620118826216147,0.0315550311903314,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",6,"nDH25","Ne600","varE2"
"182",0.605378051574789,0.0341961086556055,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno",1000,"2yr",7,"nDH25","Ne600","varE2"
"183",0.702058708665794,0.0255251178204822,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",1,"nDH25","Ne600","varE2"
"184",0.709638167032213,0.0279517016471367,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",2,"nDH25","Ne600","varE2"
"185",0.651962520252161,0.0515508525301902,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",3,"nDH25","Ne600","varE2"
"186",0.612246976727086,0.0517790008272272,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",4,"nDH25","Ne600","varE2"
"187",0.572151408589584,0.0525662999613047,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",5,"nDH25","Ne600","varE2"
"188",0.556683389124758,0.0594413678758852,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",6,"nDH25","Ne600","varE2"
"189",0.536254731150461,0.0529272199349255,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"1yr",7,"nDH25","Ne600","varE2"
"190",0.705479710021659,0.03023859901928,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",1,"nDH25","Ne600","varE2"
"191",0.705502361062444,0.0289293953821527,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",2,"nDH25","Ne600","varE2"
"192",0.654649997650972,0.0608550465548579,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",3,"nDH25","Ne600","varE2"
"193",0.65854442080402,0.0510195842591174,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",4,"nDH25","Ne600","varE2"
"194",0.618223492107447,0.0561644998077269,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",5,"nDH25","Ne600","varE2"
"195",0.616776122953722,0.0468022829444978,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",6,"nDH25","Ne600","varE2"
"196",0.57518492424829,0.0527555755084402,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno",400,"2yr",7,"nDH25","Ne600","varE2"
"197",0.703378240233235,0.0146739902850123,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",1,"nDH25","Ne600","varE2"
"198",0.704572440243636,0.0155819980448374,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",2,"nDH25","Ne600","varE2"
"199",0.659789526265666,0.0374284103170049,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",3,"nDH25","Ne600","varE2"
"200",0.647746170911474,0.0363906652906351,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",4,"nDH25","Ne600","varE2"
"201",0.637727390612992,0.0397577527358258,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",5,"nDH25","Ne600","varE2"
"202",0.623901282785469,0.0381730327506705,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",6,"nDH25","Ne600","varE2"
"203",0.623979783615287,0.0395595912050201,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"1yr",7,"nDH25","Ne600","varE2"
"204",0.70781018032528,0.0149532515866059,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",1,"nDH25","Ne600","varE2"
"205",0.705824353421956,0.01758037557112,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",2,"nDH25","Ne600","varE2"
"206",0.669947006864914,0.0413333776844946,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",3,"nDH25","Ne600","varE2"
"207",0.665830278152299,0.0321529921171107,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",4,"nDH25","Ne600","varE2"
"208",0.649989068563213,0.0376548947559131,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",5,"nDH25","Ne600","varE2"
"209",0.64751717825267,0.0389294351285624,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",6,"nDH25","Ne600","varE2"
"210",0.640887104631447,0.0384391145115292,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand",1000,"2yr",7,"nDH25","Ne600","varE2"
"211",0.705222907546598,0.0273356303611401,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",1,"nDH25","Ne600","varE2"
"212",0.706347819254231,0.030331037179389,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",2,"nDH25","Ne600","varE2"
"213",0.663532855192711,0.0550874260837698,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",3,"nDH25","Ne600","varE2"
"214",0.62931885422567,0.0584849943389627,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",4,"nDH25","Ne600","varE2"
"215",0.610450120317469,0.0527497647453715,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",5,"nDH25","Ne600","varE2"
"216",0.587790434827517,0.0531419422015768,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",6,"nDH25","Ne600","varE2"
"217",0.568994538412511,0.0530633409363968,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand",400,"1yr",7,"nDH25","Ne600","varE2"
"218",0.703037185035467,0.0299129205269781,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",1,"nDH25","Ne600","varE2"
"219",0.703069684382397,0.0292273405704844,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",2,"nDH25","Ne600","varE2"
"220",0.660699921774879,0.0562226192539217,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",3,"nDH25","Ne600","varE2"
"221",0.671880255720093,0.0593963804083287,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",4,"nDH25","Ne600","varE2"
"222",0.632377867066164,0.0582270975056471,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",5,"nDH25","Ne600","varE2"
"223",0.640451728933607,0.0583548172608262,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",6,"nDH25","Ne600","varE2"
"224",0.618152437745036,0.0567761602681642,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand",400,"2yr",7,"nDH25","Ne600","varE2"
"225",0.690901620365169,0.0145586471567463,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",1,"nDH25","Ne60","varE5.67"
"226",0.710870204609671,0.0161581332623633,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",2,"nDH25","Ne60","varE5.67"
"227",0.635195480377331,0.0556805146153746,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",3,"nDH25","Ne60","varE5.67"
"228",0.640906505686903,0.0541728407330853,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",4,"nDH25","Ne60","varE5.67"
"229",0.584993538211529,0.00552682741028399,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",5,"nDH25","Ne60","varE5.67"
"230",0.576394684914288,0.0261166341087288,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",6,"nDH25","Ne60","varE5.67"
"231",0.600248706323924,0.0516719689978524,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"1yr",7,"nDH25","Ne60","varE5.67"
"232",0.704547763663181,0.0166350531715135,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",1,"nDH25","Ne60","varE5.67"
"233",0.70695849426857,0.0141381908740739,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",2,"nDH25","Ne60","varE5.67"
"234",0.662029485779334,0.0357783306780159,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",3,"nDH25","Ne60","varE5.67"
"235",0.650324122171352,0.0315500345880854,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",4,"nDH25","Ne60","varE5.67"
"236",0.631196497395855,0.0457934309174547,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",5,"nDH25","Ne60","varE5.67"
"237",0.623347275225271,0.0349888373072857,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",6,"nDH25","Ne60","varE5.67"
